Model,R2,RMSE,MAE,Lambda_Ridge
M1: Simple Log-Log OLS,0.0116,0.404447,0.288249,—
M2: Multiple OLS + COVID,0.6076,0.254823,0.162487,—
M3: Ridge (CV-tuned),0.6642,0.235744,0.130003,1.0023052380778996
